transaction_id,user_id,vendor,vendor_cleaned,cleaned_metaphone,amount,account,template_used,date,day,month,year,day_name,category,subcategory,is_user_corrected
txn_001493,user_004,WALMART #6320,walmart,WALMAR,120.38,Credit Card,BANK_TEMPLATE_B,2025-03-06 17:15:17.551251,6,3,2025,Thursday,Shopping,General Merchandise,True
txn_001494,user_005,AMAZON #5049,amazon,AMAZON,188.92,Checking,BANK_TEMPLATE_A,2025-03-18 17:15:17.551251,18,3,2025,Tuesday,Shopping,General Merchandise,True
txn_001495,user_010,STARBUCKS #1769,starbucks,STARBU,71.52,Savings,CREDIT_CARD_TEMPLATE,2025-04-16 17:15:17.551251,16,4,2025,Wednesday,Food & Dining,Coffee Shops,False
txn_001496,user_005,SHELL #7978,shell,SHELL,192.75,Checking,BANK_TEMPLATE_B,2025-07-12 17:15:17.551251,12,7,2025,Saturday,Transportation,Gas,False
txn_001497,user_002,CVS #1141,cvs,CVS,137.03,Credit Card,BANK_TEMPLATE_A,2025-02-24 17:15:17.551251,24,2,2025,Monday,Shopping,Electronics,False
txn_001498,user_003,CVS #7206,cvs,CVS,42.8,Checking,BANK_TEMPLATE_A,2025-07-19 17:15:17.551251,19,7,2025,Saturday,Healthcare,Pharmacy,True
txn_001499,user_003,CVS #4461,cvs,CVS,191.5,Credit Card,BANK_TEMPLATE_A,2025-04-25 17:15:17.551251,25,4,2025,Friday,Travel,Car Rental,False
txn_001500,user_009,AMAZON #7405,amazon,AMAZON,173.76,Credit Card,BANK_TEMPLATE_A,2025-07-27 17:15:17.551251,27,7,2025,Sunday,Shopping,General Merchandise,False
txn_001501,user_010,ATT #3164,att,ATT,191.01,Credit Card,BANK_TEMPLATE_B,2025-05-22 17:15:17.551251,22,5,2025,Thursday,Bills & Utilities,Phone,False
txn_001502,user_009,SHELL #8699,shell,SHELL,93.78,Checking,BANK_TEMPLATE_B,2025-06-15 17:15:17.551251,15,6,2025,Sunday,Transportation,Gas,True
txn_001503,user_001,STARBUCKS #8742,starbucks,STARBU,14.25,Checking,CREDIT_CARD_TEMPLATE,2025-08-22 17:15:17.551251,22,8,2025,Friday,Shopping,General Merchandise,True
txn_001504,user_009,STARBUCKS #6974,starbucks,STARBU,164.85,Savings,BANK_TEMPLATE_A,2025-07-13 17:15:17.551251,13,7,2025,Sunday,Food & Dining,Coffee Shops,False
txn_001505,user_002,CVS #3927,cvs,CVS,98.18,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-22 17:15:17.551251,22,7,2025,Tuesday,Healthcare,Pharmacy,False
txn_001506,user_002,AMAZON #4586,amazon,AMAZON,32.08,Checking,CREDIT_CARD_TEMPLATE,2025-06-02 17:15:17.551251,2,6,2025,Monday,Shopping,General Merchandise,False
txn_001507,user_003,ATT #4744,att,ATT,97.14,Savings,BANK_TEMPLATE_A,2025-04-05 17:15:17.551251,5,4,2025,Saturday,Bills & Utilities,Phone,False
txn_001508,user_006,NETFLIX #6569,netflix,NETFLI,180.38,Checking,BANK_TEMPLATE_B,2025-04-12 17:15:17.551251,12,4,2025,Saturday,Entertainment,Streaming,False
txn_001509,user_001,NETFLIX #8113,netflix,NETFLI,50.04,Savings,BANK_TEMPLATE_B,2025-03-09 17:15:17.551251,9,3,2025,Sunday,Entertainment,Streaming,False
txn_001510,user_005,STARBUCKS #1881,starbucks,STARBU,66.14,Savings,BANK_TEMPLATE_A,2025-04-27 17:15:17.551251,27,4,2025,Sunday,Food & Dining,Coffee Shops,False
txn_001511,user_003,STARBUCKS #9906,starbucks,STARBU,199.6,Savings,CREDIT_CARD_TEMPLATE,2025-03-13 17:15:17.551251,13,3,2025,Thursday,Food & Dining,Coffee Shops,False
txn_001512,user_007,UBER #7574,uber,UBER,61.84,Savings,CREDIT_CARD_TEMPLATE,2025-06-18 17:15:17.551251,18,6,2025,Wednesday,Transportation,Rideshare,False
txn_001513,user_009,WALMART #8787,walmart,WALMAR,11.55,Savings,BANK_TEMPLATE_B,2025-08-06 17:15:17.551251,6,8,2025,Wednesday,Shopping,General Merchandise,False
txn_001514,user_002,NETFLIX #8751,netflix,NETFLI,68.43,Checking,BANK_TEMPLATE_B,2025-03-15 17:15:17.551251,15,3,2025,Saturday,Entertainment,Streaming,False
txn_001515,user_001,UBER #5547,uber,UBER,125.62,Savings,BANK_TEMPLATE_B,2025-08-04 17:15:17.551251,4,8,2025,Monday,Transportation,Rideshare,False
txn_001516,user_004,STARBUCKS #2005,starbucks,STARBU,89.72,Savings,BANK_TEMPLATE_B,2025-05-11 17:15:17.551251,11,5,2025,Sunday,Food & Dining,Coffee Shops,False
txn_001517,user_007,SHELL #3664,shell,SHELL,109.68,Savings,CREDIT_CARD_TEMPLATE,2025-08-02 17:15:17.551251,2,8,2025,Saturday,Transportation,Gas,False
txn_001518,user_004,UBER #5132,uber,UBER,69.43,Checking,CREDIT_CARD_TEMPLATE,2025-03-08 17:15:17.551251,8,3,2025,Saturday,Transportation,Rideshare,True
txn_001519,user_005,SHELL #7683,shell,SHELL,35.75,Checking,BANK_TEMPLATE_A,2025-05-15 17:15:17.551251,15,5,2025,Thursday,Education,Courses,False
txn_001520,user_006,TARGET #1068,target,TARGET,148.31,Savings,CREDIT_CARD_TEMPLATE,2025-02-26 17:15:17.551251,26,2,2025,Wednesday,Shopping,General Merchandise,False
txn_001521,user_003,ATT #9175,att,ATT,85.36,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-22 17:15:17.552253,22,5,2025,Thursday,Bills & Utilities,Phone,False
txn_001522,user_002,TARGET #9449,target,TARGET,95.05,Credit Card,BANK_TEMPLATE_B,2025-06-22 17:15:17.552253,22,6,2025,Sunday,Shopping,General Merchandise,True
txn_001523,user_006,WALMART #3581,walmart,WALMAR,101.51,Savings,BANK_TEMPLATE_B,2025-07-17 17:15:17.552253,17,7,2025,Thursday,Shopping,General Merchandise,False
txn_001524,user_010,WALMART #5846,walmart,WALMAR,50.16,Checking,CREDIT_CARD_TEMPLATE,2025-07-19 17:15:17.552253,19,7,2025,Saturday,Shopping,General Merchandise,False
txn_001525,user_008,WALMART #7305,walmart,WALMAR,152.17,Credit Card,BANK_TEMPLATE_A,2025-06-27 17:15:17.552253,27,6,2025,Friday,Shopping,General Merchandise,False
txn_001526,user_006,STARBUCKS #9157,starbucks,STARBU,60.1,Credit Card,BANK_TEMPLATE_A,2025-06-03 17:15:17.552253,3,6,2025,Tuesday,Food & Dining,Coffee Shops,False
txn_001527,user_006,NETFLIX #6781,netflix,NETFLI,193.22,Savings,CREDIT_CARD_TEMPLATE,2025-07-25 17:15:17.552253,25,7,2025,Friday,Entertainment,Streaming,False
txn_001528,user_009,UBER #9759,uber,UBER,137.56,Checking,BANK_TEMPLATE_A,2025-05-04 17:15:17.552253,4,5,2025,Sunday,Transportation,Rideshare,False
txn_001529,user_002,SHELL #3936,shell,SHELL,117.2,Credit Card,BANK_TEMPLATE_B,2025-03-18 17:15:17.552253,18,3,2025,Tuesday,Transportation,Gas,False
txn_001530,user_004,UBER #9434,uber,UBER,28.96,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-03 17:15:17.552253,3,6,2025,Tuesday,Shopping,Electronics,True
txn_001531,user_010,MCDONALDS #4005,mcdonalds,MCDONA,48.8,Checking,CREDIT_CARD_TEMPLATE,2025-05-21 17:15:17.552253,21,5,2025,Wednesday,Food & Dining,Fast Food,True
txn_001532,user_001,MCDONALDS #9013,mcdonalds,MCDONA,169.03,Checking,CREDIT_CARD_TEMPLATE,2025-03-01 17:15:17.552253,1,3,2025,Saturday,Food & Dining,Fast Food,False
txn_001533,user_010,STARBUCKS #2260,starbucks,STARBU,168.41,Credit Card,BANK_TEMPLATE_A,2025-05-04 17:15:17.552253,4,5,2025,Sunday,Food & Dining,Coffee Shops,False
txn_001534,user_003,STARBUCKS #7423,starbucks,STARBU,30.6,Credit Card,BANK_TEMPLATE_B,2025-05-02 17:15:17.552253,2,5,2025,Friday,Food & Dining,Coffee Shops,False
txn_001535,user_005,CVS #7909,cvs,CVS,71.03,Checking,CREDIT_CARD_TEMPLATE,2025-07-22 17:15:17.552253,22,7,2025,Tuesday,Healthcare,Pharmacy,False
txn_001536,user_002,ATT #8270,att,ATT,232.47,Checking,BANK_TEMPLATE_A,2025-06-29 17:15:17.552253,29,6,2025,Sunday,Bills & Utilities,Phone,False
txn_001537,user_005,WALMART #5238,walmart,WALMAR,57.87,Checking,BANK_TEMPLATE_A,2025-07-29 17:15:17.552253,29,7,2025,Tuesday,Shopping,General Merchandise,False
txn_001538,user_005,ATT #3125,att,ATT,126.01,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-04 17:15:17.552253,4,4,2025,Friday,Bills & Utilities,Phone,False
txn_001539,user_002,WALMART #6052,walmart,WALMAR,183.19,Savings,BANK_TEMPLATE_B,2025-03-10 17:15:17.552253,10,3,2025,Monday,Shopping,General Merchandise,False
txn_001540,user_007,CVS #5288,cvs,CVS,52.54,Checking,CREDIT_CARD_TEMPLATE,2025-04-07 17:15:17.552253,7,4,2025,Monday,Healthcare,Pharmacy,False
txn_001541,user_005,SHELL #4851,shell,SHELL,87.78,Savings,CREDIT_CARD_TEMPLATE,2025-03-03 17:15:17.552253,3,3,2025,Monday,Transportation,Gas,False
txn_001542,user_002,STARBUCKS #7895,starbucks,STARBU,71.91,Savings,BANK_TEMPLATE_B,2025-03-26 17:15:17.552253,26,3,2025,Wednesday,Food & Dining,Coffee Shops,False
txn_001543,user_007,CVS #8722,cvs,CVS,46.02,Checking,BANK_TEMPLATE_B,2025-05-30 17:15:17.552253,30,5,2025,Friday,Healthcare,Pharmacy,True
txn_001544,user_010,UBER #5776,uber,UBER,128.69,Credit Card,BANK_TEMPLATE_B,2025-06-18 17:15:17.552253,18,6,2025,Wednesday,Transportation,Rideshare,False
txn_001545,user_010,AMAZON #6111,amazon,AMAZON,161.42,Checking,BANK_TEMPLATE_B,2025-08-12 17:15:17.552253,12,8,2025,Tuesday,Shopping,General Merchandise,False
txn_001546,user_003,NETFLIX #8879,netflix,NETFLI,196.75,Credit Card,BANK_TEMPLATE_A,2025-06-29 17:15:17.552253,29,6,2025,Sunday,Entertainment,Streaming,False
txn_001547,user_001,UBER #1963,uber,UBER,8.25,Savings,CREDIT_CARD_TEMPLATE,2025-03-30 17:15:17.552253,30,3,2025,Sunday,Transportation,Rideshare,False
txn_001548,user_008,NETFLIX #5823,netflix,NETFLI,173.89,Savings,BANK_TEMPLATE_A,2025-08-12 17:15:17.552253,12,8,2025,Tuesday,Entertainment,Streaming,False
txn_001549,user_001,CVS #2758,cvs,CVS,54.8,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-15 17:15:17.552253,15,3,2025,Saturday,Healthcare,Pharmacy,False
txn_001550,user_001,AMAZON #1623,amazon,AMAZON,56.58,Savings,CREDIT_CARD_TEMPLATE,2025-05-13 17:15:17.552253,13,5,2025,Tuesday,Shopping,General Merchandise,False
txn_001551,user_001,NETFLIX #8127,netflix,NETFLI,9.94,Checking,BANK_TEMPLATE_A,2025-03-12 17:15:17.552253,12,3,2025,Wednesday,Entertainment,Streaming,True
txn_001552,user_001,WALMART #6020,walmart,WALMAR,58.43,Checking,BANK_TEMPLATE_B,2025-03-21 17:15:17.552253,21,3,2025,Friday,Transportation,Parking,False
txn_001553,user_003,AMAZON #2643,amazon,AMAZON,65.22,Checking,BANK_TEMPLATE_A,2025-03-26 17:15:17.552253,26,3,2025,Wednesday,Shopping,General Merchandise,False
txn_001554,user_009,STARBUCKS #5913,starbucks,STARBU,161.07,Savings,CREDIT_CARD_TEMPLATE,2025-04-06 17:15:17.552253,6,4,2025,Sunday,Food & Dining,Coffee Shops,False
txn_001555,user_003,STARBUCKS #5450,starbucks,STARBU,132.57,Savings,CREDIT_CARD_TEMPLATE,2025-03-16 17:15:17.552253,16,3,2025,Sunday,Food & Dining,Coffee Shops,True
txn_001556,user_009,AMAZON #5519,amazon,AMAZON,30.24,Checking,CREDIT_CARD_TEMPLATE,2025-08-03 17:15:17.552253,3,8,2025,Sunday,Shopping,General Merchandise,False
txn_001557,user_005,TARGET #5626,target,TARGET,149.02,Savings,CREDIT_CARD_TEMPLATE,2025-03-22 17:15:17.552253,22,3,2025,Saturday,Shopping,General Merchandise,False
txn_001558,user_004,MCDONALDS #4821,mcdonalds,MCDONA,87.83,Savings,BANK_TEMPLATE_A,2025-04-10 17:15:17.552253,10,4,2025,Thursday,Food & Dining,Fast Food,False
txn_001559,user_006,MCDONALDS #2357,mcdonalds,MCDONA,187.05,Credit Card,BANK_TEMPLATE_B,2025-03-04 17:15:17.552253,4,3,2025,Tuesday,Food & Dining,Fast Food,False
txn_001560,user_005,NETFLIX #8288,netflix,NETFLI,88.32,Credit Card,CREDIT_CARD_TEMPLATE,2025-08-18 17:15:17.552253,18,8,2025,Monday,Entertainment,Streaming,False
txn_001561,user_010,MCDONALDS #5061,mcdonalds,MCDONA,112.68,Credit Card,BANK_TEMPLATE_B,2025-07-16 17:15:17.552253,16,7,2025,Wednesday,Food & Dining,Fast Food,False
txn_001562,user_004,STARBUCKS #9987,starbucks,STARBU,65.89,Credit Card,BANK_TEMPLATE_B,2025-06-05 17:15:17.552253,5,6,2025,Thursday,Food & Dining,Coffee Shops,False
txn_001563,user_004,SHELL #2500,shell,SHELL,65.63,Savings,BANK_TEMPLATE_A,2025-07-02 17:15:17.552253,2,7,2025,Wednesday,Transportation,Gas,False
txn_001564,user_008,TARGET #8228,target,TARGET,182.71,Credit Card,BANK_TEMPLATE_B,2025-07-03 17:15:17.552253,3,7,2025,Thursday,Shopping,General Merchandise,False
txn_001565,user_001,CVS #6029,cvs,CVS,102.93,Credit Card,BANK_TEMPLATE_B,2025-03-18 17:15:17.552253,18,3,2025,Tuesday,Healthcare,Pharmacy,False
txn_001566,user_002,STARBUCKS #8054,starbucks,STARBU,175.66,Savings,BANK_TEMPLATE_B,2025-06-18 17:15:17.552253,18,6,2025,Wednesday,Food & Dining,Coffee Shops,False
txn_001567,user_002,STARBUCKS #7918,starbucks,STARBU,150.33,Savings,CREDIT_CARD_TEMPLATE,2025-07-17 17:15:17.552253,17,7,2025,Thursday,Food & Dining,Coffee Shops,False
txn_001568,user_004,ATT #4454,att,ATT,83.23,Checking,CREDIT_CARD_TEMPLATE,2025-08-02 17:15:17.552253,2,8,2025,Saturday,Bills & Utilities,Phone,True
txn_001569,user_002,UBER #7916,uber,UBER,262.39,Checking,CREDIT_CARD_TEMPLATE,2025-06-22 17:15:17.552253,22,6,2025,Sunday,Bills & Utilities,Insurance,False
txn_001570,user_006,SHELL #1057,shell,SHELL,184.46,Savings,CREDIT_CARD_TEMPLATE,2025-04-02 17:15:17.552253,2,4,2025,Wednesday,Transportation,Gas,True
txn_001571,user_009,CVS #7771,cvs,CVS,116.95,Savings,CREDIT_CARD_TEMPLATE,2025-07-16 17:15:17.552253,16,7,2025,Wednesday,Healthcare,Pharmacy,False
txn_001572,user_003,WALMART #7818,walmart,WALMAR,36.35,Savings,BANK_TEMPLATE_B,2025-03-10 17:15:17.552253,10,3,2025,Monday,Shopping,General Merchandise,True
txn_001573,user_010,CVS #1954,cvs,CVS,198.49,Savings,CREDIT_CARD_TEMPLATE,2025-02-28 17:15:17.552253,28,2,2025,Friday,Healthcare,Pharmacy,True
txn_001574,user_010,NETFLIX #1347,netflix,NETFLI,58.87,Checking,BANK_TEMPLATE_B,2025-06-22 17:15:17.552253,22,6,2025,Sunday,Entertainment,Streaming,False
txn_001575,user_007,UBER #6854,uber,UBER,60.54,Checking,BANK_TEMPLATE_B,2025-06-05 17:15:17.552760,5,6,2025,Thursday,Transportation,Rideshare,True
txn_001576,user_002,ATT #1479,att,ATT,212.14,Savings,BANK_TEMPLATE_A,2025-08-12 17:15:17.552760,12,8,2025,Tuesday,Bills & Utilities,Phone,False
txn_001577,user_003,WALMART #2460,walmart,WALMAR,106.46,Savings,BANK_TEMPLATE_B,2025-05-08 17:15:17.552760,8,5,2025,Thursday,Shopping,General Merchandise,False
txn_001578,user_008,NETFLIX #3956,netflix,NETFLI,54.64,Checking,BANK_TEMPLATE_A,2025-04-25 17:15:17.552760,25,4,2025,Friday,Entertainment,Streaming,False
txn_001579,user_010,UBER #1158,uber,UBER,188.86,Savings,BANK_TEMPLATE_B,2025-05-01 17:15:17.552760,1,5,2025,Thursday,Transportation,Rideshare,False
txn_001580,user_007,TARGET #1100,target,TARGET,132.89,Savings,BANK_TEMPLATE_B,2025-06-06 17:15:17.552760,6,6,2025,Friday,Shopping,General Merchandise,True
txn_001581,user_003,UBER #6546,uber,UBER,127.61,Credit Card,BANK_TEMPLATE_B,2025-07-30 17:15:17.552760,30,7,2025,Wednesday,Transportation,Rideshare,False
txn_001582,user_004,UBER #9853,uber,UBER,199.49,Savings,CREDIT_CARD_TEMPLATE,2025-05-10 17:15:17.552760,10,5,2025,Saturday,Transportation,Rideshare,False
txn_001583,user_008,WALMART #2526,walmart,WALMAR,122.26,Savings,BANK_TEMPLATE_B,2025-04-08 17:15:17.552760,8,4,2025,Tuesday,Shopping,General Merchandise,False
txn_001584,user_004,CVS #7909,cvs,CVS,159.57,Credit Card,CREDIT_CARD_TEMPLATE,2025-08-08 17:15:17.552760,8,8,2025,Friday,Healthcare,Pharmacy,False
txn_001585,user_003,MCDONALDS #5545,mcdonalds,MCDONA,188.73,Credit Card,BANK_TEMPLATE_A,2025-07-03 17:15:17.552760,3,7,2025,Thursday,Food & Dining,Fast Food,False
txn_001586,user_010,SHELL #2318,shell,SHELL,150.49,Checking,CREDIT_CARD_TEMPLATE,2025-05-23 17:15:17.552760,23,5,2025,Friday,Transportation,Gas,False
txn_001587,user_001,STARBUCKS #3636,starbucks,STARBU,70.2,Checking,BANK_TEMPLATE_A,2025-04-12 17:15:17.552760,12,4,2025,Saturday,Food & Dining,Coffee Shops,False
txn_001588,user_009,CVS #6839,cvs,CVS,54.61,Credit Card,BANK_TEMPLATE_B,2025-06-29 17:15:17.552760,29,6,2025,Sunday,Healthcare,Pharmacy,False
txn_001589,user_010,MCDONALDS #1027,mcdonalds,MCDONA,27.76,Savings,BANK_TEMPLATE_A,2025-04-25 17:15:17.552760,25,4,2025,Friday,Food & Dining,Fast Food,False
txn_001590,user_006,AMAZON #5811,amazon,AMAZON,28.5,Credit Card,BANK_TEMPLATE_A,2025-08-17 17:15:17.552760,17,8,2025,Sunday,Shopping,General Merchandise,True
txn_001591,user_009,SHELL #2792,shell,SHELL,142.79,Savings,BANK_TEMPLATE_B,2025-04-25 17:15:17.552760,25,4,2025,Friday,Transportation,Gas,False
txn_001592,user_005,NETFLIX #5138,netflix,NETFLI,134.85,Savings,CREDIT_CARD_TEMPLATE,2025-08-05 17:15:17.552760,5,8,2025,Tuesday,Entertainment,Streaming,False
txn_001593,user_002,STARBUCKS #1361,starbucks,STARBU,48.99,Savings,BANK_TEMPLATE_A,2025-06-15 17:15:17.552760,15,6,2025,Sunday,Food & Dining,Coffee Shops,False
txn_001594,user_010,CVS #6241,cvs,CVS,109.54,Credit Card,BANK_TEMPLATE_B,2025-04-08 17:15:17.552760,8,4,2025,Tuesday,Bills & Utilities,Phone,False
txn_001595,user_005,TARGET #9882,target,TARGET,190.42,Savings,BANK_TEMPLATE_A,2025-04-11 17:15:17.552760,11,4,2025,Friday,Shopping,General Merchandise,False
txn_001596,user_009,NETFLIX #5819,netflix,NETFLI,19.64,Credit Card,BANK_TEMPLATE_B,2025-06-16 17:15:17.552760,16,6,2025,Monday,Entertainment,Streaming,False
txn_001597,user_007,MCDONALDS #5438,mcdonalds,MCDONA,49.56,Checking,BANK_TEMPLATE_B,2025-05-18 17:15:17.552760,18,5,2025,Sunday,Food & Dining,Fast Food,False
txn_001598,user_004,STARBUCKS #7178,starbucks,STARBU,199.95,Credit Card,BANK_TEMPLATE_B,2025-08-07 17:15:17.552760,7,8,2025,Thursday,Food & Dining,Coffee Shops,False
txn_001599,user_005,STARBUCKS #5652,starbucks,STARBU,101.51,Savings,BANK_TEMPLATE_A,2025-05-17 17:15:17.552760,17,5,2025,Saturday,Food & Dining,Coffee Shops,True
txn_001600,user_006,STARBUCKS #5637,starbucks,STARBU,76.43,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-01 17:15:17.552760,1,4,2025,Tuesday,Food & Dining,Coffee Shops,False
txn_001601,user_008,ATT #4838,att,ATT,245.61,Credit Card,BANK_TEMPLATE_B,2025-05-29 17:15:17.552760,29,5,2025,Thursday,Bills & Utilities,Phone,False
txn_001602,user_004,STARBUCKS #7498,starbucks,STARBU,192.06,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-06 17:15:17.552760,6,6,2025,Friday,Food & Dining,Coffee Shops,False
txn_001603,user_004,ATT #5940,att,ATT,60.03,Savings,CREDIT_CARD_TEMPLATE,2025-04-16 17:15:17.552760,16,4,2025,Wednesday,Bills & Utilities,Phone,False
txn_001604,user_006,SHELL #9630,shell,SHELL,171.7,Checking,BANK_TEMPLATE_B,2025-08-05 17:15:17.552760,5,8,2025,Tuesday,Transportation,Gas,False
txn_001605,user_006,MCDONALDS #6649,mcdonalds,MCDONA,116.17,Credit Card,CREDIT_CARD_TEMPLATE,2025-08-06 17:15:17.552760,6,8,2025,Wednesday,Food & Dining,Fast Food,False
txn_001606,user_007,UBER #9418,uber,UBER,110.86,Savings,BANK_TEMPLATE_A,2025-04-24 17:15:17.552760,24,4,2025,Thursday,Transportation,Rideshare,True
txn_001607,user_002,UBER #8132,uber,UBER,81.24,Savings,BANK_TEMPLATE_B,2025-07-23 17:15:17.552760,23,7,2025,Wednesday,Transportation,Rideshare,False
txn_001608,user_009,AMAZON #1812,amazon,AMAZON,41.32,Checking,BANK_TEMPLATE_A,2025-05-09 17:15:17.552760,9,5,2025,Friday,Shopping,General Merchandise,False
txn_001609,user_009,CVS #3592,cvs,CVS,30.68,Savings,CREDIT_CARD_TEMPLATE,2025-07-17 17:15:17.552760,17,7,2025,Thursday,Healthcare,Pharmacy,False
txn_001610,user_007,NETFLIX #9255,netflix,NETFLI,197.16,Credit Card,BANK_TEMPLATE_B,2025-04-13 17:15:17.552760,13,4,2025,Sunday,Entertainment,Streaming,False
txn_001611,user_009,NETFLIX #2514,netflix,NETFLI,83.63,Checking,BANK_TEMPLATE_A,2025-04-25 17:15:17.552760,25,4,2025,Friday,Entertainment,Streaming,False
txn_001612,user_005,AMAZON #8908,amazon,AMAZON,114.42,Credit Card,BANK_TEMPLATE_A,2025-05-06 17:15:17.552760,6,5,2025,Tuesday,Shopping,General Merchandise,True
txn_001613,user_007,NETFLIX #3784,netflix,NETFLI,14.85,Checking,BANK_TEMPLATE_B,2025-05-11 17:15:17.552760,11,5,2025,Sunday,Entertainment,Streaming,False
txn_001614,user_002,UBER #2985,uber,UBER,145.71,Credit Card,BANK_TEMPLATE_A,2025-03-18 17:15:17.552760,18,3,2025,Tuesday,Transportation,Rideshare,True
txn_001615,user_010,STARBUCKS #8030,starbucks,STARBU,33.48,Checking,CREDIT_CARD_TEMPLATE,2025-05-18 17:15:17.552760,18,5,2025,Sunday,Food & Dining,Coffee Shops,False
txn_001616,user_006,AMAZON #6474,amazon,AMAZON,55.22,Checking,BANK_TEMPLATE_A,2025-04-05 17:15:17.552760,5,4,2025,Saturday,Shopping,General Merchandise,False
txn_001617,user_007,UBER #2378,uber,UBER,190.02,Credit Card,BANK_TEMPLATE_B,2025-02-27 17:15:17.552760,27,2,2025,Thursday,Transportation,Rideshare,False
txn_001618,user_002,WALMART #6055,walmart,WALMAR,178.66,Checking,BANK_TEMPLATE_A,2025-03-03 17:15:17.552760,3,3,2025,Monday,Shopping,General Merchandise,False
txn_001619,user_002,SHELL #4955,shell,SHELL,99.07,Credit Card,BANK_TEMPLATE_B,2025-05-02 17:15:17.552760,2,5,2025,Friday,Transportation,Gas,True
txn_001620,user_002,TARGET #5530,target,TARGET,43.18,Savings,CREDIT_CARD_TEMPLATE,2025-05-31 17:15:17.552760,31,5,2025,Saturday,Shopping,General Merchandise,False
txn_001621,user_004,STARBUCKS #9529,starbucks,STARBU,100.51,Credit Card,BANK_TEMPLATE_B,2025-03-07 17:15:17.552760,7,3,2025,Friday,Food & Dining,Coffee Shops,False
txn_001622,user_004,WALMART #7446,walmart,WALMAR,144.08,Checking,BANK_TEMPLATE_A,2025-08-20 17:15:17.552760,20,8,2025,Wednesday,Transportation,Gas,False
txn_001623,user_007,STARBUCKS #6432,starbucks,STARBU,192.8,Savings,BANK_TEMPLATE_B,2025-06-22 17:15:17.552760,22,6,2025,Sunday,Food & Dining,Coffee Shops,False
txn_001624,user_002,UBER #5438,uber,UBER,163.5,Savings,CREDIT_CARD_TEMPLATE,2025-05-03 17:15:17.552760,3,5,2025,Saturday,Transportation,Rideshare,False
txn_001625,user_002,MCDONALDS #3125,mcdonalds,MCDONA,91.79,Savings,CREDIT_CARD_TEMPLATE,2025-03-24 17:15:17.552760,24,3,2025,Monday,Food & Dining,Fast Food,False
txn_001626,user_004,TARGET #3255,target,TARGET,176.41,Savings,BANK_TEMPLATE_A,2025-06-20 17:15:17.552760,20,6,2025,Friday,Shopping,General Merchandise,False
txn_001627,user_009,UBER #9354,uber,UBER,143.99,Checking,CREDIT_CARD_TEMPLATE,2025-04-11 17:15:17.552760,11,4,2025,Friday,Transportation,Rideshare,False
txn_001628,user_005,ATT #4241,att,ATT,283.08,Checking,CREDIT_CARD_TEMPLATE,2025-07-14 17:15:17.552760,14,7,2025,Monday,Bills & Utilities,Phone,True
txn_001629,user_003,NETFLIX #2014,netflix,NETFLI,128.19,Checking,BANK_TEMPLATE_B,2025-02-23 17:15:17.552760,23,2,2025,Sunday,Entertainment,Streaming,False
txn_001630,user_009,STARBUCKS #6765,starbucks,STARBU,143.94,Checking,BANK_TEMPLATE_A,2025-06-02 17:15:17.552760,2,6,2025,Monday,Food & Dining,Coffee Shops,False
txn_001631,user_003,SHELL #1487,shell,SHELL,119.47,Savings,CREDIT_CARD_TEMPLATE,2025-03-18 17:15:17.552760,18,3,2025,Tuesday,Transportation,Gas,False
txn_001632,user_010,AMAZON #6874,amazon,AMAZON,156.67,Credit Card,BANK_TEMPLATE_A,2025-05-23 17:15:17.552760,23,5,2025,Friday,Shopping,General Merchandise,False
txn_001633,user_007,AMAZON #4476,amazon,AMAZON,195.89,Checking,CREDIT_CARD_TEMPLATE,2025-03-28 17:15:17.552760,28,3,2025,Friday,Shopping,General Merchandise,False
txn_001634,user_003,CVS #8680,cvs,CVS,105.13,Checking,CREDIT_CARD_TEMPLATE,2025-06-24 17:15:17.552760,24,6,2025,Tuesday,Healthcare,Pharmacy,True
txn_001635,user_005,SHELL #2205,shell,SHELL,138.87,Checking,CREDIT_CARD_TEMPLATE,2025-06-16 17:15:17.552760,16,6,2025,Monday,Shopping,Clothing,False
txn_001636,user_008,NETFLIX #4469,netflix,NETFLI,165.65,Savings,BANK_TEMPLATE_B,2025-08-22 17:15:17.552760,22,8,2025,Friday,Entertainment,Streaming,False
txn_001637,user_008,AMAZON #8167,amazon,AMAZON,13.98,Savings,BANK_TEMPLATE_B,2025-04-30 17:15:17.552760,30,4,2025,Wednesday,Shopping,General Merchandise,False
txn_001638,user_004,STARBUCKS #5659,starbucks,STARBU,46.22,Savings,CREDIT_CARD_TEMPLATE,2025-04-28 17:15:17.552760,28,4,2025,Monday,Food & Dining,Coffee Shops,False
txn_001639,user_008,MCDONALDS #5859,mcdonalds,MCDONA,185.72,Credit Card,BANK_TEMPLATE_B,2025-06-24 17:15:17.552760,24,6,2025,Tuesday,Food & Dining,Fast Food,True
txn_001640,user_008,CVS #6387,cvs,CVS,177.49,Credit Card,BANK_TEMPLATE_A,2025-03-07 17:15:17.552760,7,3,2025,Friday,Healthcare,Pharmacy,False
